,Unnamed: 0,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv,tsne1,tsne2,tsne3,tsne_clusters
3132,3132,1020635005,Norberto S. Sodusta dba Robert,VIRGINIA BEACH,VA,23453,BANK OF AMERICA NATL ASSOC,NC,445299,6-Jul-04,2004,84,2,2.0,0,0,1,1,Y,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,20.188755,-6.1490283,4.7637677,2
3133,3133,1020645008,R E F Corp,OCEAN CITY,MD,21842,BANK OF AMERICA NATL ASSOC,NC,531312,6-Jul-04,2004,62,10,1.0,0,0,1,1,Y,N,19-Dec-06,31-Dec-04,58500.0,0.0,CHGOFF,45859.0,50000.0,25000.0,-5.9271245,-12.521625,4.0109663,3
3134,3134,1020655000,Blessed Automotive,CROSS PLAINS,TX,76443,BANK OF AMERICA NATL ASSOC,NC,811111,7-Jul-04,2004,84,4,1.0,0,0,1,1,Y,N,,31-Jul-04,25000.0,0.0,P I F,0.0,25000.0,12500.0,-6.959058,-4.1792645,11.128944,3
3135,3135,1020656007,ATS INTERNATIONAL INC,CHRISTIANSBURG,VA,24073,LANDMARK BANK NATL ASSOC,MO,541710,10-Feb-06,2006,83,6,1.0,0,6,1,2,Y,N,,31-Mar-06,83026.0,0.0,P I F,0.0,40000.0,20000.0,1.5128131,-8.392034,3.8232927,3
3136,3136,1020665003,Signature Rooses Manufacturing,HIALEAH,FL,33016,BANK OF AMERICA NATL ASSOC,NC,337122,7-Jul-04,2004,84,5,1.0,0,0,1,1,Y,N,,31-Jul-04,89154.0,0.0,P I F,0.0,50000.0,25000.0,-10.224524,-13.420982,8.168459,3
3137,3137,1020675006,Jubilee Construction Corp,HIALEAH,FL,33010,BANK OF AMERICA NATL ASSOC,NC,541310,7-Jul-04,2004,66,2,1.0,0,0,1,1,T,N,2-Mar-06,31-Jul-04,50000.0,0.0,CHGOFF,35439.0,50000.0,25000.0,-5.912466,-12.478552,4.566595,3
3138,3138,1020685009,"Woodard & Company, Inc.",GREENSBORO,NC,27408,BANK OF AMERICA NATL ASSOC,NC,541211,7-Jul-04,2004,18,3,1.0,0,0,1,1,Y,N,1-Mar-10,31-Jul-04,16032.0,0.0,CHGOFF,7549.0,12000.0,6000.0,-8.423433,-11.552894,4.7996864,3
3139,3139,1020686005,RESPONSE REMEDIATION SERVICES,RICHARDSON,TX,75081,JPMORGAN CHASE BANK NATL ASSOC,IL,562910,10-Feb-06,2006,84,7,1.0,0,7,1,2,Y,N,,31-Jul-06,188851.0,0.0,P I F,0.0,89000.0,44500.0,-0.24190545,-5.1937675,7.226253,3
3140,3140,1020695001,Michael Geary dba Wealth Manag,LAS VEGAS,NV,89109,BANK OF AMERICA NATL ASSOC,NC,524210,7-Jul-04,2004,84,20,1.0,0,0,1,1,Y,N,,31-Aug-05,100000.0,0.0,P I F,0.0,100000.0,50000.0,-6.3559647,-2.3778381,13.945641,3
3141,3141,1020696008,TALENT INTERNATIONAL INC,LOS ANGELES,CA,90015,MUFG UNION BANK NATL ASSOC,CA,424990,10-Feb-06,2006,84,3,1.0,0,0,1,1,Y,N,,31-Mar-06,52000.0,0.0,P I F,0.0,50000.0,25000.0,-4.562119,-1.6269572,13.349806,3
3142,3142,1020705002,"Concept Lincoln Road, Inc.",MIAMI BEACH,FL,33139,BANK OF AMERICA NATL ASSOC,NC,448110,7-Jul-04,2004,31,6,1.0,0,0,1,1,Y,N,15-Apr-13,31-Aug-04,50000.0,0.0,CHGOFF,35130.0,50000.0,25000.0,-7.5085406,-12.995069,4.0829716,3
3143,3143,1020706009,HUMES FOODS INC DBA THE OLD PL,HARRISVILLE,MI,48740,HURON COMMUNITY BANK,MI,722110,10-Feb-06,2006,60,4,1.0,0,4,1,2,0,N,,28-Feb-06,20000.0,0.0,P I F,0.0,20000.0,10000.0,0.5126215,-10.24203,2.0222914,3
3144,3144,1020715005,"Shiobhan's Cheveux Salon, Spa",ORLANDO,FL,32811,BANK OF AMERICA NATL ASSOC,NC,812112,7-Jul-04,2004,84,12,2.0,0,0,1,1,Y,N,,30-Apr-05,18593.0,0.0,P I F,0.0,10000.0,5000.0,16.705582,-5.261446,3.8985658,2
3145,3145,1020725008,SER International Corp.,LOS ANGELES,CA,90010,BANK OF AMERICA NATL ASSOC,NC,541613,7-Jul-04,2004,36,1,1.0,0,0,1,1,T,N,12-Sep-08,31-Jul-04,165084.0,0.0,CHGOFF,95884.0,97500.0,48750.0,-1.8120048,-5.6370587,12.361368,3
3146,3146,1020726004,NORTHGATE CHIROPRACTIC,REVERE,MA,2151,NORTH SHORE BANK A COOPERATIVE,MA,621310,10-Feb-06,2006,84,2,1.0,0,1,1,1,0,N,,31-May-06,96000.0,0.0,P I F,0.0,96000.0,48000.0,-7.215628,-8.643534,7.342877,3
3147,3147,1020735000,Daryl Gatewood dba Gatewood's,ROCKPORT,TX,78382,BANK OF AMERICA NATL ASSOC,NC,811490,7-Jul-04,2004,84,11,1.0,0,0,1,1,Y,N,,31-Jul-07,10000.0,0.0,P I F,0.0,10000.0,5000.0,-6.9669733,-4.1324496,11.114486,3
3148,3148,1020745003,"BK Financial & Associates, LLC",STONE MOUNTAIN,GA,30083,BANK OF AMERICA NATL ASSOC,NC,541219,7-Jul-04,2004,84,3,1.0,0,0,1,1,T,N,,31-Jul-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,-9.012139,-9.955499,8.451251,3
3149,3149,1020755006,Florida American Clean Service,POMPANO BEACH,FL,33064,BANK OF AMERICA NATL ASSOC,NC,561790,7-Jul-04,2004,43,1,1.0,0,0,1,1,T,N,6-Mar-08,31-Jul-04,10020.0,0.0,CHGOFF,9830.0,10000.0,5000.0,-8.533953,-11.180954,5.359458,3
3150,3150,1020765009,Law Office of Maureen W. Shea,WHITE PLAINS,NY,10603,JPMORGAN CHASE BANK NATL ASSOC,IL,541110,7-Jul-04,2004,60,1,1.0,0,0,1,1,N,N,,31-Mar-05,50000.0,0.0,P I F,0.0,50000.0,25000.0,-7.7783294,-9.313812,7.0392585,3
3151,3151,1020775001,"MMAK Management, Inc.",MIAMI,FL,33169,BANK OF AMERICA NATL ASSOC,NC,531311,7-Jul-04,2004,84,1,2.0,0,0,1,1,Y,N,,30-Apr-06,21853.0,0.0,P I F,0.0,10000.0,5000.0,19.050688,-6.1843867,4.5447993,2
3152,3152,1020785004,"Mohak, Inc.",ST PETE BEACH,FL,33706,BANK OF AMERICA NATL ASSOC,NC,447110,7-Jul-04,2004,84,3,1.0,0,0,1,2,Y,N,,31-Jul-04,31355.0,0.0,P I F,0.0,10000.0,5000.0,0.24176529,-8.959604,3.9165416,3
3153,3153,1020795007,Gary J. Karnbach dba Marine Pl,RIVIERA BEACH,FL,33404,BANK OF AMERICA NATL ASSOC,NC,326199,7-Jul-04,2004,84,1,1.0,0,0,1,2,Y,N,,31-Jul-04,20000.0,0.0,P I F,0.0,20000.0,10000.0,-0.03125268,-8.658193,4.549686,3
3154,3154,1020805008,"Lucy's Enterprises, Inc.",SANTA FE SPRINGS,CA,90670,BANK OF AMERICA NATL ASSOC,NC,424490,7-Jul-04,2004,84,2,2.0,0,0,1,1,Y,N,,31-Jul-04,12767.0,0.0,P I F,0.0,10000.0,5000.0,15.489559,-10.712031,2.1828616,2
3155,3155,1020835006,Gershel Kitchen & Bath Cabinet,MELBOURNE,FL,32901,BANK OF AMERICA NATL ASSOC,NC,423210,7-Jul-04,2004,29,9,1.0,0,0,1,1,Y,N,8-Jun-09,30-Sep-04,120000.0,0.0,CHGOFF,73487.0,100000.0,50000.0,-6.4749107,-13.54406,3.05146,3
3156,3156,1020836002,SUBWAY,GLEN MILLS,PA,19342,"PNC BANK, NATIONAL ASSOCIATION",DE,722211,10-Feb-06,2006,72,3,2.0,1,3,1,1,0,N,,31-Mar-06,50000.0,0.0,P I F,0.0,50000.0,25000.0,17.146767,-4.035288,4.3726926,2
3157,3157,1020845009,"Monroe Ventures, LLC",MONROE,MI,48162,"PNC BANK, NATIONAL ASSOCIATION",IL,445120,7-Jul-04,2004,60,2,2.0,0,0,1,1,Y,N,,31-Aug-04,39999.0,0.0,P I F,0.0,20000.0,10000.0,18.57299,-8.535473,4.220887,2
3158,3158,1020846005,MACM LLC,EWA,HI,96706,BANK OF HAWAII,HI,561990,10-Feb-06,2006,60,1,2.0,0,1,50028,2,0,N,,28-Feb-06,35000.0,0.0,P I F,0.0,35000.0,17500.0,11.110513,10.184813,8.293402,1
3159,3159,1020855001,Shadow Tans Incorporated,WINTER PARK,FL,32789,BANK OF AMERICA NATL ASSOC,NC,424210,7-Jul-04,2004,63,2,2.0,0,0,1,1,T,N,30-Jun-06,31-Jul-04,17000.0,0.0,CHGOFF,9810.0,10000.0,5000.0,20.110754,-7.510725,4.3268824,2
3160,3160,1020856008,KIM'S USA TAEKWONDO AND GYMNAS,LEWISVILLE,TX,75067,AURORA BANK FSB,CO,611620,10-Feb-06,2006,300,5,2.0,5,5,1,1,0,N,,28-Feb-06,760000.0,0.0,P I F,0.0,760000.0,570000.0,5.487407,4.9185066,3.3288033,1
3161,3161,1020875007,Jennifer D. Taylor dba Great B,MEMPHIS,TN,38127,BANK OF AMERICA NATL ASSOC,NC,624410,7-Jul-04,2004,84,2,2.0,0,0,1,1,Y,N,,31-Jul-04,11939.0,0.0,P I F,0.0,10000.0,5000.0,17.956068,-6.2019815,4.337908,2
3162,3162,1020876003,RENOVATION INNOVATION,DALLAS,TX,75218,BBCN BANK,CA,235210,10-Feb-06,2006,84,1,2.0,3,1,1,1,0,N,,28-Feb-06,5000.0,0.0,P I F,0.0,5000.0,4250.0,16.154375,-11.980163,1.2207648,2
3163,3163,1020895002,"Robert L. Arroyo Enterprises,",SAFETY HARBOR,FL,34695,BANK OF AMERICA NATL ASSOC,NC,454210,7-Jul-04,2004,84,4,1.0,0,0,1,2,Y,N,,31-Jul-04,61347.0,0.0,P I F,0.0,37500.0,18750.0,0.35405383,-9.080604,3.9196508,3
3164,3164,1020905003,Diversified International Trad,DEERFIELD BEACH,FL,33442,BANK OF AMERICA NATL ASSOC,NC,424210,7-Jul-04,2004,40,4,1.0,0,0,1,1,T,N,14-May-08,31-Jul-04,50000.0,0.0,CHGOFF,49196.0,50000.0,25000.0,-7.0362678,-13.356494,3.832634,3
3165,3165,1020906010,THE WHITE ORCHID,SALT LAKE CITY,UT,84105,DESERET FIRST FCU,UT,453110,10-Feb-06,2006,84,1,1.0,0,1,1,1,Y,N,,28-Feb-06,30000.0,0.0,P I F,0.0,30000.0,15000.0,-4.5110226,-1.7969425,13.256509,3
3166,3166,1020915006,Innovative Wood Designs by Jos,LAS VEGAS,NV,89147,BANK OF AMERICA NATL ASSOC,NC,337122,7-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,30-Sep-04,7648.0,0.0,P I F,0.0,6000.0,3000.0,-3.9346383,-1.9662566,14.440137,3
3167,3167,1020916002,"FINANCIAL STRATEGIES MORTGAGE,",CARMEL,IN,46032,INDIANA STATEWIDE CERT. DEVEL,IN,611699,10-Feb-06,2006,240,50,1.0,50,0,1,1,0,N,,16-Aug-06,946000.0,0.0,P I F,0.0,946000.0,946000.0,4.640787,5.0315504,6.686221,1
3168,3168,1020925009,Gabriel Seafood Co.,DEERFIELD BEACH,FL,33442,BANK OF AMERICA NATL ASSOC,NC,424460,7-Jul-04,2004,41,2,2.0,0,0,1,1,T,N,25-Apr-08,31-Jul-04,10000.0,0.0,CHGOFF,9839.0,10000.0,5000.0,20.12568,-8.132083,3.8758063,2
3169,3169,1020936008,NKECHIOBI'S DAY CARE CENTER IN,BROOKLYN,NY,11210,BANCO POPULAR NORTH AMERICA,NY,624410,10-Feb-06,2006,84,7,1.0,0,0,1,1,Y,N,,30-Jun-06,5381.0,0.0,P I F,0.0,5000.0,2500.0,-8.680768,-8.823678,7.191486,3
3170,3170,1020945004,ADAMSHAND INC.,WESTBOROUGH,MA,1581,CAPITAL ONE NATL ASSOC,VA,541612,7-Jul-04,2004,84,3,1.0,0,0,1,1,N,N,,31-Oct-04,25000.0,0.0,P I F,0.0,25000.0,12500.0,-7.8388915,-9.071921,7.023023,3
3171,3171,1020946000,JT HELMS TRANSPORTATION INC,FERNWOOD,ID,83830,WELLS FARGO BANK NATL ASSOC,SD,484110,10-Feb-06,2006,28,2,1.0,0,2,1,2,Y,N,18-Dec-09,28-Feb-06,34930.0,0.0,CHGOFF,24656.0,25000.0,12500.0,-0.59800863,-5.186518,6.940363,3
3172,3172,1020955007,"Carpet Show, Inc.",GRANADA HILLS,CA,91344,BANK OF AMERICA NATL ASSOC,NC,442210,7-Jul-04,2004,24,12,1.0,0,0,1,1,T,N,17-Sep-09,31-Aug-04,50000.0,0.0,CHGOFF,47230.0,50000.0,25000.0,-2.2426457,-4.086049,12.505989,3
3173,3173,1020956003,BAR ENTERPRISES,TEMPLE,TX,76502,WOODFOREST NATIONAL BANK,TX,541219,10-Feb-06,2006,84,1,2.0,0,1,1,2,0,N,,28-Feb-06,10000.0,0.0,P I F,0.0,10000.0,8500.0,11.815907,-7.854441,3.5709085,2
3174,3174,1020965010,"The Granite Company, Inc.",GREEN BAY,WI,54304,BMO HARRIS BK NATL ASSOC,IL,327991,7-Jul-04,2004,84,1,2.0,0,0,1,2,Y,N,,31-Jul-04,127423.0,0.0,P I F,0.0,50000.0,25000.0,10.931891,-7.6619616,4.6361504,2
3175,3175,1020975002,"Emerald Trade Center, Inc.",MIAMI,FL,33132,BANK OF AMERICA NATL ASSOC,NC,561499,7-Jul-04,2004,84,2,1.0,0,0,1,1,Y,N,,31-Jul-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,-9.015666,-9.864549,8.694283,3
3176,3176,1020986001,ERNO TREE SERVICE,MECHANICVILLE,NY,12118,TRUSTCO BANK,NY,113310,10-Feb-06,2006,60,2,2.0,2,2,1,2,0,N,,31-Dec-08,75000.0,0.0,P I F,0.0,75000.0,37500.0,8.702197,-6.388844,3.87776,2
3177,3177,1020995008,"Cymk, LLC dba 34 Below",CARLSBAD,CA,92008,BANK OF AMERICA NATL ASSOC,NC,711510,7-Jul-04,2004,40,2,1.0,0,0,1,1,Y,N,16-May-08,31-Jul-04,15000.0,0.0,CHGOFF,11651.0,15000.0,7500.0,-5.0140743,-4.1621165,11.335373,3
3178,3178,1020996004,THE RV AWNING MAT CO INC,TAMPA,FL,33624,C1 BANK,FL,441310,10-Feb-06,2006,48,1,1.0,1,2,1,1,0,N,12-Jan-10,28-Feb-06,150000.0,0.0,CHGOFF,104496.0,150000.0,127500.0,-5.836842,-13.490348,2.514213,3
3179,3179,1021005006,"Cabana Rayz, Inc.",DELTONA,FL,32725,BANK OF AMERICA NATL ASSOC,NC,812112,7-Jul-04,2004,39,2,2.0,0,0,1,1,Y,N,4-Jun-08,31-Jul-04,13000.0,0.0,CHGOFF,9131.0,10000.0,5000.0,16.605482,-5.7143445,3.762252,2
3180,3180,1021006002,CIRCLE J TRANSPORT INC,FORT WAYNE,IN,46809,THREE RIVERS FCU,IN,484121,10-Feb-06,2006,60,6,1.0,0,6,1,1,0,N,,31-Jul-06,149000.0,0.0,P I F,0.0,149000.0,74500.0,-4.319773,-6.5427656,7.886102,3
3181,3181,1021016005,RIPLEY HOLDINGS,LOS ANGELES,CA,90058,BBCN BANK,CA,452990,10-Feb-06,2006,120,1,2.0,0,1,1,1,0,N,,31-Mar-06,280000.0,0.0,P I F,0.0,290000.0,217500.0,14.006058,-9.99047,5.391475,2
3182,3182,1021035004,Rigoberto Magana dba Best Lube,FONTANA,CA,92335,BANK OF AMERICA NATL ASSOC,NC,811191,7-Jul-04,2004,84,6,1.0,0,0,1,1,Y,N,,31-Jul-04,43972.0,0.0,P I F,0.0,28000.0,14000.0,-6.797987,-3.864431,11.253884,3
3183,3183,1021036000,CODY C STAIGER,HEBRON,ND,58638,DAKOTA COMMUN BK & TRUST NATL,ND,424910,10-Feb-06,2006,60,1,2.0,0,1,1,2,0,N,,31-Mar-06,22000.0,0.0,P I F,0.0,22000.0,11000.0,11.29607,-7.498608,4.2085614,2
3184,3184,1021045007,"Best Life Pharmanaturals, LLC",GILBERT,AZ,85233,BANK OF AMERICA NATL ASSOC,NC,446110,7-Jul-04,2004,84,4,1.0,0,0,1,1,N,N,,31-Jul-04,100000.0,0.0,P I F,0.0,100000.0,50000.0,-5.3247976,-2.2508323,14.083429,3
3185,3185,1021046003,ANYTIME FITNESS,SHEBOYGAN,WI,53081,WELLS FARGO BANK NATL ASSOC,SD,713940,10-Feb-06,2006,134,1,1.0,2,1,4516,2,0,N,,31-Mar-06,120886.0,0.0,P I F,0.0,122400.0,104040.0,2.4764044,-9.667085,2.994977,3
3186,3186,1021065002,"Gallery43, LLC",ROSWELL,GA,30075,BANK OF AMERICA NATL ASSOC,NC,453920,8-Jul-04,2004,84,1,2.0,0,0,1,1,Y,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,19.865269,-6.5005975,4.838047,2
3187,3187,1021076001,RACHLIN ARCHITECTS INCORPORATE,CULVER CITY,CA,90232,SBA - EDF ENFORCEMENT ACTION,CO,541310,10-Feb-06,2006,240,16,1.0,8,16,1,1,0,N,,15-Oct-08,1070000.0,0.0,P I F,0.0,1070000.0,1070000.0,5.0729327,6.525373,3.470509,1
3188,3188,1021086004,COASTAL COOKIE COMPANY A GENER,ATASCADERO,CA,93420,HERITAGE OAKS BANK,CA,424420,10-Feb-06,2006,96,2,2.0,2,0,1,2,0,N,,28-Feb-06,35000.0,0.0,P I F,0.0,35000.0,29750.0,11.775023,-8.435386,3.3334935,2
3189,3189,1021095000,Ritter Glass Inc,BAKERSVILLE,NC,28705,BANK OF AMERICA NATL ASSOC,NC,327212,8-Jul-04,2004,84,2,1.0,0,0,1,1,Y,N,,30-Nov-04,12000.0,0.0,P I F,0.0,10000.0,5000.0,-10.291238,-12.937388,7.6357107,3
3190,3190,1021105001,"Ewetopia, LTD.",TROY,OH,45373,"PNC BANK, NATIONAL ASSOCIATION",OH,451130,8-Jul-04,2004,60,2,2.0,0,0,1,2,N,N,,31-Aug-04,20000.0,0.0,P I F,0.0,20000.0,10000.0,11.07914,-6.9277043,4.671255,2
3191,3191,1021125007,"RLP Ranch, Inc.",ELKO,NV,89801,BANK OF AMERICA NATL ASSOC,NC,562991,8-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,30-Nov-04,24200.0,0.0,P I F,0.0,11000.0,5500.0,-5.409764,-2.7846103,12.710089,3
3192,3192,1021134003,CREATIVE CONCRETE & CONSTRUCTI,GRAND RAPIDS,MI,49501,UNITED BANK OF MICHIGAN,MI,0,10-Mar-97,1997,84,2,2.0,0,0,1,0,N,Y,,30-Apr-97,85000.0,0.0,P I F,0.0,85000.0,68000.0,5.8937397,8.493458,-10.755135,4
3193,3193,1021135010,Sarma S. Pucha D/B/A Ethnic Tr,Atlanta,GA,30303,SUNTRUST BANK,GA,722211,8-Jul-04,2004,84,5,2.0,0,0,68021,1,N,N,,31-Jul-04,190000.0,0.0,P I F,0.0,190000.0,95000.0,11.864245,10.041178,7.6804943,1
3194,3194,1021144006,LAKE FORK LANDING,EMORY,TX,75440,COMPASS BANK,TX,0,10-Mar-97,1997,240,6,1.0,0,0,1,0,N,N,,31-May-97,153000.0,0.0,P I F,0.0,153000.0,114750.0,0.83975893,8.791472,-4.307932,1
3195,3195,1021156001,NETWORK COMPUTER SOLUTIONS LLC,WARSAW,IN,46580,1ST SOURCE BANK,IN,811212,10-Feb-06,2006,60,6,2.0,0,6,1,2,0,N,,28-Feb-06,23000.0,0.0,P I F,0.0,23000.0,11500.0,13.143453,-5.5110483,4.343038,2
3196,3196,1021166004,NETWORK COMPUTER SOLUTIONS LLC,WARSAW,IN,46580,1ST SOURCE BANK,IN,811212,10-Feb-06,2006,48,6,2.0,0,6,1,2,0,N,,28-Feb-06,19200.0,0.0,P I F,0.0,19200.0,9600.0,13.146189,-5.5114274,4.3322225,2
3197,3197,1021175000,"Ewetopia, LTD.",Troy,OH,45373,"PNC BANK, NATIONAL ASSOCIATION",OH,451130,8-Jul-04,2004,60,2,2.0,0,0,1,2,N,N,,31-Aug-04,21600.0,0.0,P I F,0.0,21600.0,10800.0,11.085055,-6.9382696,4.6806154,2
3198,3198,1021176007,NETWORK COMPUTER SOLUTIONS LLC,WARSAW,IN,46580,1ST SOURCE BANK,IN,811212,10-Feb-06,2006,83,6,2.0,0,6,1,2,Y,N,,28-Feb-06,30003.0,0.0,P I F,0.0,15000.0,7500.0,13.146191,-5.5064106,4.364589,2
3199,3199,1021185003,Janusz Michalik,WHEELING,IL,60090,"PNC BANK, NATIONAL ASSOCIATION",IL,484110,8-Jul-04,2004,60,2,1.0,0,0,1,1,Y,N,,31-Jul-04,87817.0,0.0,P I F,0.0,35000.0,17500.0,-5.1926436,-6.0846596,14.195137,3
3200,3200,1021195006,The Platinum Company,HOLLYWOOD,FL,33023,BANK OF AMERICA NATL ASSOC,NC,423450,8-Jul-04,2004,47,3,1.0,0,0,1,1,T,N,26-Dec-07,31-Jul-04,50000.0,0.0,CHGOFF,46510.0,50000.0,25000.0,-6.8802824,-13.468125,4.026685,3
3201,3201,1021205007,Core Source Technologies LLC,GERMANTOWN,MD,20875,BANK OF AMERICA NATL ASSOC,NC,541618,8-Jul-04,2004,84,2,2.0,0,0,1,1,Y,N,,31-Aug-04,12282.0,0.0,P I F,0.0,10000.0,5000.0,19.331558,-5.7091117,4.782787,2
3202,3202,1021206003,ALL TURF MOWING & LANSCAPING I,EAST STROUDSBURG,PA,18301,"PNC BANK, NATIONAL ASSOCIATION",DE,561730,10-Feb-06,2006,24,4,2.0,0,4,1,2,Y,N,,31-Jul-06,15000.0,0.0,P I F,0.0,15000.0,7500.0,10.504045,-5.5382624,5.344619,2
3203,3203,1021216006,26 CALIFORNIA BAZAR INC,VERNON,CA,90058,MORTGAGE CAP. DEVEL CORP,CA,421990,10-Feb-06,2006,240,35,1.0,35,0,1,1,0,N,,12-Jul-06,978000.0,0.0,P I F,0.0,2000000.0,2000000.0,5.2696466,5.660707,4.951904,1
3204,3204,1021225002,"Reliable Reporting, Inc.",LAKELAND,FL,33803,BANK OF AMERICA NATL ASSOC,NC,561492,8-Jul-04,2004,84,4,1.0,0,0,1,1,Y,N,,31-Jul-04,30000.0,0.0,P I F,0.0,30000.0,15000.0,-9.163248,-9.904392,8.656072,3
3205,3205,1021234009,SERVPRO N W CINCINNATI,CINCINNATI,OH,45223,HAMILTON CNTY DEVEL COMPANY IN,OH,0,10-Mar-97,1997,240,16,1.0,3,0,1,0,N,N,,11-Jun-97,103000.0,0.0,P I F,0.0,103000.0,103000.0,1.0033752,9.505236,-5.0218644,1
3206,3206,1021244001,"CAPITAL STORES, INC.",LANGLEY PARK,MD,20783,MANUFACTURERS & TRADERS TR CO,MD,452110,10-Mar-97,1997,84,4,1.0,0,0,1,0,N,Y,,31-Jul-97,53000.0,0.0,P I F,0.0,53000.0,42400.0,-4.248837,10.719663,-10.717773,0
3207,3207,1021245008,"Luna Catering, Inc.",AKRON,OH,44301,"FIRSTMERIT BANK, N.A.",OH,722320,8-Jul-04,2004,123,11,1.0,0,0,1,1,N,N,,31-Aug-04,160000.0,0.0,P I F,0.0,160000.0,120000.0,-5.997515,-9.4192915,10.635152,3
3208,3208,1021246004,ALEX'S BAR-B-Q RESTAURANT,SHELL BEACH,CA,93449,HERITAGE OAKS BANK,CA,722110,10-Feb-06,2006,141,30,1.0,0,30,1,2,0,N,,31-May-06,300000.0,0.0,P I F,0.0,300000.0,225000.0,0.83611345,1.3986189,7.976425,1
3209,3209,1021254004,WARD 1 STUDIOS INC,SOMERVILLE,MA,2145,CITIZENS BANK NATL ASSOC,MA,453220,10-Mar-97,1997,60,3,1.0,0,0,1,0,N,Y,,30-Jun-97,30000.0,0.0,P I F,0.0,30000.0,24000.0,-4.511255,11.078814,-10.6827,0
3210,3210,1021255000,"Body Mechnaics Wellness, Inc.",CORAL SPRINGS,FL,33076,BANK OF AMERICA NATL ASSOC,NC,446191,8-Jul-04,2004,29,4,1.0,0,0,1,1,Y,N,17-Mar-09,31-Jul-04,54575.0,0.0,CHGOFF,45010.0,50000.0,25000.0,-7.2410884,-13.191234,3.975607,3
3211,3211,1021256007,THE CARPOOL CARWASH,GEORGETOWN,TX,78626,WELLS FARGO BANK NATL ASSOC,SD,811192,10-Feb-06,2006,10,7,1.0,1,8,1,2,Y,N,5-Jun-10,28-Feb-06,100808.0,0.0,CHGOFF,59476.0,60000.0,30000.0,-1.0248084,-4.7484984,7.5553274,3
3212,3212,1021264007,T.J.FOOD MARKET,PHILA,PA,19104,HSBC BK USA NATL ASSOC,PA,0,10-Mar-97,1997,84,2,2.0,0,0,1,0,N,Y,,30-Apr-97,100000.0,0.0,P I F,0.0,100000.0,80000.0,6.603042,9.090509,-9.458935,4
3213,3213,1021266010,SAWYERS NURSING & MEDICAL EMER,NASHVILLE,TN,37217,BBCN BANK,CA,561320,10-Feb-06,2006,54,1,2.0,15,1,1,1,0,N,9-Oct-08,28-Feb-06,10000.0,0.0,CHGOFF,8224.0,10000.0,8500.0,4.9236994,3.6421332,8.322725,1
3214,3214,1021275006,"Toyo Performance, Inc.",MIRAMAR,FL,33025,BANK OF AMERICA NATL ASSOC,NC,811121,8-Jul-04,2004,65,2,1.0,0,0,1,1,T,N,5-Apr-06,31-Jul-04,30000.0,0.0,CHGOFF,30000.0,30000.0,15000.0,-8.903507,-6.986525,9.23498,3
3215,3215,1021276002,olga serna,ZAPATA,TX,78076,BBCN BANK,CA,311830,10-Feb-06,2006,7,1,2.0,3,1,1,1,0,N,30-Aug-12,28-Feb-06,5000.0,0.0,CHGOFF,1009.0,5000.0,4250.0,16.326515,-11.916751,1.155042,2
3216,3216,1021284002,SHOWCASE SILKSCREEN,AMESBURY,MA,1913,BANK OF AMERICA NATL ASSOC,NH,313311,10-Mar-97,1997,36,1,1.0,0,0,1,0,N,Y,,30-Jun-97,15000.0,0.0,P I F,0.0,15000.0,12000.0,-4.504198,11.655302,-10.043122,0
3217,3217,1021286005,THE UPS STORE,BAY CITY,TX,77414,BEAL BANK USA,NV,488999,10-Feb-06,2006,89,2,2.0,2,0,84535,1,0,N,,30-Apr-06,130000.0,0.0,P I F,0.0,130000.0,110500.0,11.52023,9.939557,7.575657,1
3218,3218,1021294005,"PARK PALCE EXXON, C-STORE AND",RICHWOOD,WV,26261,FIRST COMMUNITY BANK,WV,0,10-Mar-97,1997,119,13,2.0,0,0,78760,0,N,N,28-Jun-02,31-Aug-98,112000.0,0.0,CHGOFF,91339.0,112000.0,84000.0,11.175109,10.986716,6.0745525,1
3219,3219,1021295001,"Alumma-Tech Electropainting, I",MEDLEY,FL,33166,BANK OF AMERICA NATL ASSOC,NC,424950,8-Jul-04,2004,84,10,1.0,0,0,1,2,Y,N,,31-Jul-04,58902.0,0.0,P I F,0.0,25000.0,12500.0,0.3466766,-9.082836,4.1464057,3
3220,3220,1021304006,"SCOTT A CAMPBELL, DDS & KRISTI",DELAWARE,OH,43015,"PNC BANK, NATIONAL ASSOCIATION",OH,621210,10-Mar-97,1997,87,5,1.0,0,0,1,0,N,N,,30-Jun-97,220000.0,0.0,P I F,0.0,225000.0,168750.0,-3.0612912,9.60902,-11.877956,0
