,Unnamed: 0,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv,tsne1,tsne2,tsne3,tsne_clusters
3365,3365,1022294007,SHIP TO SHORE FISH MRKT. & BBQ,EL GRANADA,CA,94018,GE CAP. SMALL BUS. FINAN CORP,TX,0,10-Mar-97,1997,108,3,1.0,0,0,1,0,0,N,,30-Jun-97,170000.0,0.0,P I F,0.0,170000.0,127500.0,-10.436655,-7.3798122,-4.8763456,1
3366,3366,1022295003,"Leah's Kitchen and Catering, L",Akron,OH,44313,"PNC BANK, NATIONAL ASSOCIATION",DE,722211,12-Jul-04,2004,84,2,2.0,0,0,1,1,N,N,,31-Aug-04,20000.0,0.0,P I F,0.0,20000.0,10000.0,1.677979,16.421223,5.6548524,0
3367,3367,1022305004,"TURBINE STANDARD, LTD.",HOLLAND,OH,43528,"PNC BANK, NATIONAL ASSOCIATION",OH,336412,12-Jul-04,2004,60,6,1.0,0,0,1,2,N,N,,31-Aug-04,75000.0,0.0,P I F,0.0,75000.0,37500.0,13.05705,0.6576141,2.032235,2
3368,3368,1022314000,OK GRILL INTERNATIONAL RESTAUR,JERSEY,NJ,7302,BNB HANA BANK NATL ASSOC,NJ,0,10-Mar-97,1997,120,15,2.0,0,0,1,0,0,N,,30-Jun-97,100000.0,0.0,P I F,0.0,100000.0,80000.0,-11.574546,1.980616,-3.6069489,0
3369,3369,1022325010,Mary Compan dba Touch of Venus,DALLAS,TX,75214,BANK OF AMERICA NATL ASSOC,NC,812113,12-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,31-Jul-06,10000.0,0.0,P I F,0.0,10000.0,5000.0,9.788926,1.7239184,13.035384,2
3370,3370,1022334006,"BJLJ COMPANY, LLC",EL CENTRO,CA,92243,"RABOBANK, NATIONAL ASSOCIATION",CA,0,10-Mar-97,1997,300,67,1.0,0,0,1,0,N,N,,30-Jun-97,290000.0,0.0,P I F,0.0,290000.0,217500.0,-7.871405,-4.1294127,-2.2151906,1
3371,3371,1022335002,Yelena Zabelina,Owings Mills,MD,21117,WELLS FARGO BANK NATL ASSOC,SD,722110,12-Jul-04,2004,180,5,2.0,0,0,1,2,N,N,,31-Jul-04,250000.0,0.0,P I F,0.0,250000.0,125000.0,2.7692568,16.832966,1.9515227,0
3372,3372,1022344009,NORTH RIDGE VETERINARY HOSPITA,MADISON,OH,44057,LAKE CNTY SMALL BUS. CORP,OH,541940,10-Mar-97,1997,240,13,1.0,10,13,1,0,N,N,,12-Aug-98,366000.0,0.0,P I F,0.0,366000.0,366000.0,-6.633207,-2.4028478,-0.012957362,1
3373,3373,1022345005,"LEAH'S KITCHEN & CATERING, LLC",AKRON,OH,44303,"PNC BANK, NATIONAL ASSOCIATION",OH,722211,12-Jul-04,2004,60,2,2.0,0,0,1,1,Y,N,,31-Aug-04,15983.0,0.0,P I F,0.0,15000.0,7500.0,1.6760628,16.356543,5.9175744,0
3374,3374,1022354001,MONTESSORI EARTH SCHOOL,SAN ANTONIO,TX,78230,LOANS FROM OLD CLOSED LENDERS,DC,0,10-Mar-97,1997,306,6,1.0,0,0,1,0,0,N,,30-Nov-97,280200.0,0.0,P I F,0.0,280200.0,210150.0,-8.01272,-4.268594,-2.3099298,1
3375,3375,1022355008,"AK Jones, LLC",KNIGHTDALE,NC,27545,BANK OF AMERICA NATL ASSOC,NC,722110,12-Jul-04,2004,84,25,1.0,0,0,1,1,Y,N,,31-Jul-04,19154.0,0.0,P I F,0.0,15000.0,7500.0,16.072748,0.66522014,-4.7712846,2
3376,3376,1022365000,Castagna Enterprises Inc,MARGATE,FL,33063,BANK OF AMERICA NATL ASSOC,NC,812320,12-Jul-04,2004,41,1,2.0,0,0,1,1,T,N,16-May-08,31-Aug-04,10000.0,0.0,CHGOFF,10000.0,10000.0,5000.0,0.93927395,16.252855,5.6018395,0
3377,3377,1022385006,Pamela M. Urbanmoore dba Artaz,EDGEFIELD,SC,29824,BANK OF AMERICA NATL ASSOC,NC,337127,12-Jul-04,2004,84,5,1.0,0,0,1,1,Y,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,17.371561,0.74886584,0.9766644,2
3378,3378,1022395009,"Heritage Glass, Inc.",SPARTANBURG,SC,29303,BANK OF AMERICA NATL ASSOC,NC,327211,12-Jul-04,2004,68,14,2.0,0,0,1,1,Y,N,29-Mar-06,31-Oct-04,50000.0,0.0,CHGOFF,49700.0,50000.0,25000.0,2.5944915,20.445261,7.28549,0
3379,3379,1022405010,"Dodsman, LLC",DAYTON,OH,45431,"PNC BANK, NATIONAL ASSOCIATION",DE,445120,12-Jul-04,2004,84,2,1.0,0,0,1,1,N,N,,30-Sep-04,68000.0,0.0,P I F,0.0,68000.0,34000.0,19.046572,1.5630757,-0.94615644,2
3380,3380,1022415002,Larry E. Holst dba Smoke Dream,ANGEL FIRE,NM,87710,BANK OF AMERICA NATL ASSOC,NC,115310,12-Jul-04,2004,84,5,1.0,0,0,1,1,Y,N,,31-Jul-07,50000.0,0.0,P I F,0.0,50000.0,25000.0,12.9895,2.1929255,7.844743,2
3381,3381,1022425005,"Saulnier Enterprises, Inc.",HOBE SOUND,FL,33455,BANK OF AMERICA NATL ASSOC,NC,561499,12-Jul-04,2004,84,1,2.0,0,0,1,1,Y,N,,31-Jul-07,10000.0,0.0,P I F,0.0,10000.0,5000.0,1.7364504,18.371338,5.502278,0
3382,3382,1022435008,"Unlimited Enterprise, LLC",KANSAS CITY,MO,64124,BANK OF AMERICA NATL ASSOC,NC,424410,12-Jul-04,2004,84,5,1.0,0,0,1,1,Y,N,13-Jun-12,31-Aug-04,63990.0,0.0,CHGOFF,27981.0,50000.0,25000.0,12.88053,4.0913153,10.682911,2
3383,3383,1022445000,"JCP Tools, Inc.",MIAMI,FL,33177,BANK OF AMERICA NATL ASSOC,NC,423120,12-Jul-04,2004,84,2,2.0,0,0,1,1,Y,N,,30-Sep-05,10000.0,0.0,P I F,0.0,10000.0,5000.0,2.230031,19.56025,5.9856825,0
3384,3384,1022454007,C AND C GROCERY STORE,BAY SPRINGS,MS,39422,MAGNOLIA STATE BANK,MS,0,10-Mar-97,1997,180,2,2.0,0,0,1,0,N,Y,,30-Apr-97,85000.0,0.0,P I F,0.0,85000.0,68000.0,-10.749097,0.842283,-2.577937,0
3385,3385,1022455003,"Oakfair Home Care, Inc.",ROYAL PALM BEACH,FL,33411,BANK OF AMERICA NATL ASSOC,NC,621610,12-Jul-04,2004,84,2,1.0,0,0,1,2,Y,N,,31-Aug-04,15000.0,0.0,P I F,0.0,15000.0,7500.0,12.234157,0.70080006,0.08665182,2
3386,3386,1022464010,"ROBERT J. MATKOVICH, D.D.S.",CHULA VISTA,CA,91910,WELLS FARGO BANK NATL ASSOC,SD,621210,10-Mar-97,1997,292,7,1.0,0,0,1,0,0,N,,30-Jun-98,1703000.0,0.0,P I F,0.0,1703000.0,750000.0,-2.7347445,-0.49299183,-1.6064427,1
3387,3387,1022465006,Smoothy Bee LLC,OCOEE,FL,34761,BANK OF AMERICA NATL ASSOC,NC,722213,12-Jul-04,2004,43,3,1.0,0,0,1,1,T,N,16-Apr-13,31-Dec-04,10000.0,0.0,CHGOFF,9694.0,10000.0,5000.0,17.053318,0.5130279,-5.3978205,2
3388,3388,1022485001,"Arshi Care, Inc.",WAYNE,MI,48184,"PNC BANK, NATIONAL ASSOCIATION",IL,621340,12-Jul-04,2004,60,3,2.0,0,0,1,1,Y,N,,31-Aug-04,17770.0,0.0,P I F,0.0,15000.0,7500.0,2.3043425,16.695824,6.4212594,0
3389,3389,1022494008,PAUL A. BROOKS AND C.P. AND SO,LOUISVILLE,CO,80027,VECTRA BK COLORADO NATL ASSOC,NM,233210,10-Mar-97,1997,300,2,1.0,0,0,1,0,0,N,,31-Mar-97,108000.0,0.0,P I F,0.0,108000.0,81000.0,-8.444745,-4.7412195,-1.453697,1
3390,3390,1022495004,"Firestopping Services, Inc.",MIAMI,FL,33177,BANK OF AMERICA NATL ASSOC,NC,423990,12-Jul-04,2004,24,4,1.0,0,0,1,1,N,N,1-Sep-09,31-Aug-04,100000.0,0.0,CHGOFF,40991.0,60000.0,30000.0,18.236984,-2.753319,1.099464,2
3391,3391,1022505005,"C. Knight Trucking, Inc.",NOBLESVILLE,IN,46060,"PNC BANK, NATIONAL ASSOCIATION",DE,484220,12-Jul-04,2004,16,2,1.0,0,0,1,2,Y,N,22-May-08,31-Jul-04,26691.0,0.0,CHGOFF,19051.0,20000.0,10000.0,13.65687,-0.8004277,1.3429749,2
3392,3392,1022514001,"CAFE BRIO, INC.",SPRINGFIELD,IL,62701,U.S. BANK NATIONAL ASSOCIATION,OH,0,10-Mar-97,1997,84,25,1.0,0,0,1,0,N,Y,,30-Apr-97,50000.0,0.0,P I F,0.0,50000.0,37500.0,-9.864144,-6.693522,-6.5240893,1
3393,3393,1022515008,"AMR Appraisals, Inc.",SAN RAMON,CA,94583,BANK OF AMERICA NATL ASSOC,NC,531320,12-Jul-04,2004,84,4,2.0,0,0,1,1,Y,N,,31-Aug-04,17500.0,0.0,P I F,0.0,10000.0,5000.0,3.968243,13.248507,6.657908,0
3394,3394,1022525000,Terence Clarke dba Terence Cla,SAN FRANCISCO,CA,94105,BANK OF AMERICA NATL ASSOC,NC,711510,12-Jul-04,2004,84,1,2.0,0,0,1,1,Y,N,,31-Jul-04,15000.0,0.0,P I F,0.0,15000.0,7500.0,3.0013707,13.875863,7.078603,0
3395,3395,1022534007,SNO-BIZ,ETOWAH,TN,37331,FIRST VOLUNTEER BANK,TN,0,10-Mar-97,1997,84,4,2.0,0,0,75985,0,N,Y,,31-Mar-97,45000.0,0.0,P I F,0.0,45000.0,36000.0,-4.2307696,4.1637883,-4.998705,0
3396,3396,1022535003,Tweyen Inc.,NORTHBROOK,IL,60062,BANK OF AMERICA NATL ASSOC,NC,811212,13-Jul-04,2004,84,3,1.0,0,0,1,1,Y,N,,30-Apr-06,50000.0,0.0,P I F,0.0,50000.0,25000.0,10.214936,2.3462212,13.668807,2
3397,3397,1022545006,Freddie Brown dba Freddie's Wh,MURFREESBORO,TN,37130,BANK OF AMERICA NATL ASSOC,NC,423990,13-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,31-Jul-04,16166.0,0.0,P I F,0.0,10000.0,5000.0,18.159111,0.5357603,-0.44642347,2
3398,3398,1022555009,Q.L. Inc.,HIALEAH,FL,33012,BANK OF AMERICA NATL ASSOC,NC,333294,13-Jul-04,2004,55,7,1.0,0,0,1,1,T,N,12-Apr-07,31-Jul-04,50000.0,0.0,CHGOFF,50000.0,50000.0,25000.0,18.193037,-1.6037809,1.6518987,2
3399,3399,1022564005,GRAND SERVICE STATION - HAKKAK,COVINA,CA,91790,PACIFIC WESTERN BANK,CA,0,10-Mar-97,1997,306,6,1.0,0,0,1,0,0,N,,30-Jun-97,1031000.0,0.0,P I F,0.0,1031000.0,749949.0,-4.630516,-1.4386744,-2.0609605,1
3400,3400,1022565001,Rebecca C. Caperton,MEMPHIS,TN,38119,WELLS FARGO BANK NATL ASSOC,SD,621999,13-Jul-04,2004,60,2,1.0,0,0,1,1,Y,N,,31-Aug-04,30000.0,0.0,P I F,0.0,30000.0,15000.0,17.643555,0.42097375,-3.9863958,2
3401,3401,1022575004,Raul Diaz,Lake Worth,FL,33467,WELLS FARGO BANK NATL ASSOC,SD,621399,13-Jul-04,2004,180,5,1.0,0,0,1,2,N,N,,31-Aug-04,150000.0,0.0,P I F,0.0,150000.0,75000.0,5.76238,1.2916137,0.30448732,2
3402,3402,1022594003,"COLLECTIBLES OUTLET, INC.",SAN JOSE,CA,95128,HERITAGE BANK OF COMMERCE,CA,453220,10-Mar-97,1997,120,10,1.0,0,0,1,0,0,N,,30-Apr-97,700000.0,0.0,P I F,0.0,700000.0,525000.0,-3.726505,-0.07703695,-3.4532862,1
3403,3403,1022595010,"John M. Price, O.D., Inc.",Bellefontaine,OH,43311,"PNC BANK, NATIONAL ASSOCIATION",DE,621320,13-Jul-04,2004,120,3,1.0,0,0,1,2,N,N,,31-Aug-04,105000.0,0.0,P I F,0.0,105000.0,52500.0,11.772932,1.6021402,-0.1638921,2
3404,3404,1022605000,M & D Enterprisesof Tallahasse,TALLAHASSEE,FL,32303,BANK OF AMERICA NATL ASSOC,NC,453998,13-Jul-04,2004,44,3,1.0,0,0,1,1,N,N,27-Feb-08,31-Jul-04,55000.0,0.0,CHGOFF,45325.0,55000.0,27500.0,18.251606,-2.2537255,0.57854176,2
3405,3405,1022614007,TRI-COUNTY BUILDERS,OXNARD,CA,93030,FIRST BANK,MO,0,10-Mar-97,1997,300,86,1.0,0,0,1,0,0,N,,30-Apr-97,202625.0,0.0,P I F,0.0,202625.0,151968.0,-8.110506,-4.4080153,-2.2261589,1
3406,3406,1022625006,"Brigco, Inc.",LANSDALE,PA,19446,UNIVEST BANK AND TRUST CO.,PA,713950,13-Jul-04,2004,60,5,1.0,0,0,1,2,Y,N,,31-Jul-04,75000.0,0.0,P I F,0.0,75000.0,37500.0,12.590574,0.32972166,-1.2100796,2
3407,3407,1022635009,Toner Solutions Corp.,AUSTIN,TX,78758,BANK OF AMERICA NATL ASSOC,NC,424120,13-Jul-04,2004,84,7,2.0,0,0,1,1,Y,N,,31-Aug-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,4.5328317,13.362595,6.077896,0
3408,3408,1022644005,ADVANCED MODELING & CONSULTING,EVE,PA,16501,"PNC BANK, NATIONAL ASSOCIATION",DE,0,10-Mar-97,1997,120,2,1.0,0,0,1,0,0,N,,30-Jun-97,193933.0,0.0,P I F,0.0,193933.0,145449.0,-8.464696,-4.1585345,-7.027301,1
3409,3409,1022645001,The Rest Shoppe-Discount Mattr,FARMVILLE,VA,23901,BANK OF AMERICA NATL ASSOC,NC,442110,13-Jul-04,2004,84,1,2.0,0,0,1,1,Y,N,,31-Aug-04,30000.0,0.0,P I F,0.0,20000.0,10000.0,2.0064213,19.784666,5.5797477,0
3410,3410,1022655004,Hershel I Shulman,COLUMBUS,OH,43214,"PNC BANK, NATIONAL ASSOCIATION",DE,236220,13-Jul-04,2004,31,2,2.0,0,0,1,1,Y,N,20-Feb-07,31-Aug-04,10530.0,0.0,CHGOFF,9438.0,10000.0,5000.0,2.7959528,20.122614,8.063125,0
3411,3411,1022665007,"Platinum Mortgage Advisors, Lt",PHOENIX,AZ,85016,BANK OF AMERICA NATL ASSOC,NC,522310,13-Jul-04,2004,84,10,1.0,0,0,1,1,Y,N,,31-Jul-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,11.748401,2.0175803,10.756901,2
3412,3412,1022674003,"IRISGENIC, INC. A CALIFORNIA C",CANOGA PARK,CA,91324,BANK OF AMERICA CALIFORNIA N.A,CA,451120,10-Mar-97,1997,120,26,1.0,0,0,1,0,0,N,,31-Jul-97,170000.0,0.0,P I F,0.0,170000.0,127500.0,-13.807431,-5.6708055,-6.3842263,1
3413,3413,1022675010,"Lush Beverly Hills, Inc.",BEVERLY HILLS,CA,90210,BANK OF AMERICA NATL ASSOC,NC,812112,13-Jul-04,2004,62,30,1.0,0,0,1,1,Y,N,6-Jul-06,31-Jul-04,100000.0,0.0,CHGOFF,98000.0,100000.0,50000.0,9.042695,3.3008366,11.406039,2
3414,3414,1022685002,Fusion Solutions Inc,DALLAS,TX,75244,BANK OF AMERICA NATL ASSOC,NC,541611,13-Jul-04,2004,84,6,1.0,0,0,1,1,Y,N,,31-Aug-04,100000.0,0.0,P I F,0.0,100000.0,50000.0,12.03278,2.638399,11.524678,2
3415,3415,1022694009,"ATTENTIVE COMPANIONS, INC. A M",GAITHERSBURG,MD,20879,BANK OF AMERICA NATL ASSOC,OR,621610,10-Mar-97,1997,240,10,1.0,0,0,1,0,0,N,,31-Jul-97,69000.0,0.0,P I F,0.0,69000.0,55200.0,-9.27827,-3.5805342,1.1333067,1
3416,3416,1022704010,"WOODSTYLES, INC., AN ARIZONA C",PEORIA,AZ,85345,BANK OF AMERICA NATL ASSOC,OR,321992,10-Mar-97,1997,84,1,1.0,0,0,1,0,0,N,,31-Jul-97,50000.0,0.0,P I F,0.0,50000.0,40000.0,-12.299723,-6.898767,-7.177364,1
3417,3417,1022705006,Michael W. Collins and Angelia,Mount Vernon,OH,43050,"PNC BANK, NATIONAL ASSOCIATION",DE,532230,13-Jul-04,2004,19,2,1.0,0,0,1,2,N,N,3-Mar-10,30-Sep-04,27600.0,0.0,CHGOFF,9378.0,27600.0,13800.0,13.576,-0.75066364,1.2302177,2
3418,3418,1022715009,"The Tyner Group, Inc.",BOCA RATON,FL,33429,BANK OF AMERICA NATL ASSOC,NC,561730,13-Jul-04,2004,84,14,1.0,0,0,1,2,Y,N,,31-Aug-04,88895.0,0.0,P I F,0.0,50000.0,25000.0,12.302049,0.95427483,0.4420288,2
3419,3419,1022725001,Northstar Chiropractic Natural,Lisle,IL,60532,"PNC BANK, NATIONAL ASSOCIATION",IL,621310,13-Jul-04,2004,87,1,2.0,0,0,1,1,N,N,,31-Aug-04,44300.0,0.0,P I F,0.0,44300.0,22150.0,3.077656,15.540356,6.5694575,0
3420,3420,1022735004,"Right Click Consulting, Inc.",LITHONIA,GA,30038,BANK OF AMERICA NATL ASSOC,NC,541511,13-Jul-04,2004,64,2,1.0,0,0,1,1,T,N,19-May-06,31-Jul-04,30000.0,0.0,CHGOFF,30000.0,30000.0,15000.0,18.065031,-1.1692111,-1.3301687,2
3421,3421,1022744000,SPRINKLES HOMEMADE ICE CREAM,NEW FAIRFIELD,CT,6812,BANK OF AMERICA NATL ASSOC,RI,311520,10-Mar-97,1997,60,2,2.0,0,0,1,0,N,Y,,31-Jul-97,70000.0,0.0,P I F,0.0,70000.0,56000.0,-12.196401,2.0294888,-1.5645154,0
3422,3422,1022755010,"Rjt Sales, Inc.",BOCA RATON,FL,33433,BANK OF AMERICA NATL ASSOC,NC,423220,13-Jul-04,2004,84,2,1.0,0,0,1,2,Y,N,,31-Oct-04,95000.0,0.0,P I F,0.0,50000.0,25000.0,12.45802,1.0850118,1.4624591,2
3423,3423,1022764006,"LAFRAMBOSIE, LLC",NORWOOD,CO,81423,U.S. BANK NATIONAL ASSOCIATION,CO,811111,10-Mar-97,1997,120,7,2.0,0,0,1,0,N,N,,31-Jul-97,131000.0,0.0,P I F,0.0,131000.0,98250.0,-14.608812,1.2801404,0.6766738,0
3424,3424,1022765002,"Internet Scrap Metal Exchange,",PALOS VERDES ESTATES,CA,90274,BANK OF AMERICA NATL ASSOC,NC,332312,13-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,31-Aug-04,25000.0,0.0,P I F,0.0,25000.0,12500.0,12.70103,1.8216801,8.687148,2
3425,3425,1022775005,"McRae Heating and Cooling, Inc",THONOTOSASSA,FL,33592,BANK OF AMERICA NATL ASSOC,NC,423730,13-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,31-Aug-04,26194.0,0.0,P I F,0.0,16000.0,8000.0,18.038599,0.6278542,-0.4509441,2
3426,3426,1022785008,Feodor Macht,WESTCHESTER,IL,60154,"PNC BANK, NATIONAL ASSOCIATION",DE,337110,13-Jul-04,2004,39,2,1.0,0,0,1,1,Y,N,8-Jun-06,31-Jul-04,35000.0,0.0,CHGOFF,29441.0,35000.0,17500.0,12.804906,4.9270487,8.768136,2
3427,3427,1022814008,"MLB, INC.",SEATTLE,WA,98108,WELLS FARGO BANK NATL ASSOC,SD,442210,10-Mar-97,1997,126,1,1.0,0,0,1,0,0,N,,31-Mar-97,360000.0,0.0,P I F,0.0,360000.0,270000.0,-13.685598,-5.0684013,-5.181992,1
3428,3428,1022815004,Northstar Chiropractic Natural,LISLE,IL,60532,"PNC BANK, NATIONAL ASSOCIATION",IL,621310,13-Jul-04,2004,60,1,2.0,0,0,1,1,Y,N,,30-Sep-05,15000.0,0.0,P I F,0.0,15000.0,7500.0,2.8289113,15.843972,6.618502,0
3429,3429,1022835010,Creative Concept Group L.L.C.,White Lake,MI,48346,"PNC BANK, NATIONAL ASSOCIATION",IL,541430,13-Jul-04,2004,60,2,2.0,0,0,1,1,Y,N,,31-Jul-04,25000.0,0.0,P I F,0.0,25000.0,12500.0,2.834573,17.377422,6.7215257,0
3430,3430,1022844006,COUNTRY GATE CHILDRENS CENTER,GEORGETOWN,MA,1833,DANVERSBANK,MA,624410,10-Mar-97,1997,282,6,2.0,0,0,1,0,0,N,,31-May-97,190000.0,0.0,P I F,0.0,190000.0,142500.0,-11.720385,0.71452653,1.3112112,0
3431,3431,1022845002,"Grace Beauty Supply & Salon, I",HIALEAH,FL,33018,BANK OF AMERICA NATL ASSOC,NC,812112,13-Jul-04,2004,32,12,1.0,0,0,1,1,N,N,27-Jan-09,31-Jul-04,50000.0,0.0,CHGOFF,41566.0,50000.0,25000.0,17.23435,0.70175,-5.7677736,2
3432,3432,1022855005,"Specialized Telephone Systems,",DAVIE,FL,33325,BANK OF AMERICA NATL ASSOC,NC,517110,13-Jul-04,2004,84,8,1.0,0,0,1,1,Y,N,,31-Jul-04,174531.0,0.0,P I F,0.0,100000.0,50000.0,16.998064,2.397326,-1.817717,2
3433,3433,1022864001,MUSIC GO ROUND (R),PASADENA,TX,77505,COMERICA BANK,TX,451140,10-Mar-97,1997,84,1,2.0,0,0,56837,0,N,N,,31-Jul-97,120000.0,0.0,P I F,0.0,120000.0,90000.0,-2.3101356,4.839884,-4.0223765,0
3434,3434,1022865008,"Bigfoot Lumber, Inc.",KALAMAZOO,MI,49001,"PNC BANK, NATIONAL ASSOCIATION",DE,113110,13-Jul-04,2004,120,4,2.0,0,0,1,2,N,N,,31-Aug-04,12452.0,0.0,P I F,0.0,10000.0,5000.0,3.551867,13.651988,1.3910803,0
3435,3435,1022875000,James Theopistos dba Omni Visi,SAN ANTONIO,TX,78247,BANK OF AMERICA NATL ASSOC,NC,323114,13-Jul-04,2004,84,2,2.0,0,0,1,1,Y,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,4.953957,13.155126,5.7266517,0
3436,3436,1022884007,"KARE-A-LOT DEVELOPMENT CENTER,",COLUMBUS,OH,43221,"WESBANCO BANK, INC.",OH,624410,10-Mar-97,1997,180,14,1.0,0,0,1,0,0,N,,30-Apr-97,100000.0,0.0,P I F,0.0,100000.0,80000.0,-9.495646,-3.6354408,0.8983722,1
3437,3437,1022885003,"Ward Transport, Inc.",FOREST PARK,GA,30297,WELLS FARGO BANK NATL ASSOC,SD,484121,13-Jul-04,2004,84,3,1.0,0,0,1,1,N,N,,31-Aug-04,225000.0,0.0,P I F,0.0,225000.0,112500.0,15.880528,3.391459,-1.4501143,2
3438,3438,1022895006,"American & African Colours,Inc",ORLANDO,FL,32805,BANK OF AMERICA NATL ASSOC,NC,448140,13-Jul-04,2004,39,4,1.0,0,0,1,1,T,N,5-Jun-08,31-Jul-04,50000.0,0.0,CHGOFF,38261.0,50000.0,25000.0,18.23558,-2.268813,0.6424194,2
3439,3439,1022905007,Jessie N. Boyd dba ABC Connect,DESOTO,TX,75115,BANK OF AMERICA NATL ASSOC,NC,624410,13-Jul-04,2004,84,1,2.0,0,0,1,1,Y,N,,30-Sep-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,3.4713237,14.309655,6.721066,0
3440,3440,1022915010,Michael Sinyard dba Yardco Law,MESQUITE,TX,75150,BANK OF AMERICA NATL ASSOC,NC,561730,13-Jul-04,2004,84,1,2.0,0,0,1,1,Y,N,,28-Feb-05,13379.0,0.0,P I F,0.0,10000.0,5000.0,3.8488088,14.051884,6.539778,0
3441,3441,1022925002,"Lucky 7 Food & Fuel, Inc.",MEMPHIS,TN,38134,BANK OF AMERICA NATL ASSOC,NC,447110,13-Jul-04,2004,21,3,1.0,0,0,1,1,Y,N,17-Nov-09,31-Jul-04,50000.0,0.0,CHGOFF,35768.0,50000.0,25000.0,18.200197,-2.7826324,0.8849364,2
3442,3442,1022934009,APPALACHIAN BOOK & CIGAR CO.,BECKLEY,WV,25801,JPMORGAN CHASE BANK NATL ASSOC,IL,451211,10-Mar-97,1997,84,2,2.0,0,0,1,0,N,Y,,30-Jun-98,31500.0,0.0,P I F,0.0,31500.0,25200.0,-12.6968565,1.8766716,-0.5994592,0
3443,3443,1022935005,Graphic & Plastic Supply Inc.,PORT SAINT LUCIE,FL,34952,BANK OF AMERICA NATL ASSOC,NC,424610,13-Jul-04,2004,84,2,2.0,0,0,1,1,Y,N,,31-Jul-04,16326.0,0.0,P I F,0.0,10000.0,5000.0,2.5221422,19.479994,6.011551,0
3444,3444,1022944001,NATIRAR REALTY CORPORATION,BRIDGEWATER,NJ,8007,"PNC BANK, NATIONAL ASSOCIATION",DE,0,10-Mar-97,1997,180,15,1.0,0,0,1,0,N,N,,17-Jul-97,575000.0,0.0,P I F,0.0,575000.0,431250.0,-5.6046524,-2.004796,-4.1391673,1
3445,3445,1022945008,Yong K. Kim dba Swansen USA,LOS ANGELES,CA,90010,BANK OF AMERICA NATL ASSOC,NC,446191,13-Jul-04,2004,60,5,1.0,0,0,1,1,T,N,21-Aug-06,31-Jul-04,50000.0,0.0,CHGOFF,50000.0,50000.0,25000.0,10.731201,3.4468129,9.114061,2
3446,3446,1022964007,"GRAHAM INTERNATIONAL, INC.",WILTON,CT,6897,BANK OF AMERICA NATL ASSOC,RI,0,10-Mar-97,1997,12,1,1.0,0,0,1,0,Y,N,,31-Oct-97,50000.0,0.0,P I F,0.0,50000.0,25000.0,-8.795043,-5.235601,-9.221341,1
3447,3447,1022965003,Traderack Corporation,FORT LAUDERDALE,FL,33308,BANK OF AMERICA NATL ASSOC,NC,451120,13-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,18.09869,0.51290697,-0.77758425,2
3448,3448,1022975006,Underwater Video Vault,SPRING,TX,77379,BANK OF AMERICA NATL ASSOC,NC,334310,13-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,31-Jul-04,16000.0,0.0,P I F,0.0,16000.0,8000.0,13.214207,2.210422,8.773849,2
3449,3449,1022984002,"WAVE, INC.",FRAMINGHAM,MA,1701,"FLAGSHIP BANK, A DIVISION OF",MA,512110,10-Mar-97,1997,60,22,1.0,0,0,1,0,0,N,,31-May-97,75000.0,0.0,P I F,0.0,75000.0,60000.0,-11.340585,-4.3810873,-9.995838,1
3450,3450,1022985009,Dechert Dynamics Corporation,PALMYRA,PA,17078,FIRST NATL BK OF PENNSYLVANIA,PA,332710,13-Jul-04,2004,36,32,1.0,0,0,1,2,Y,N,,31-Jul-04,622000.0,0.0,P I F,0.0,250000.0,125000.0,14.715224,4.5230894,-0.39384785,2
3451,3451,1022995001,"Kellen Partners, LLC",OKLAHOMA CITY,OK,73134,BANK OF AMERICA NATL ASSOC,NC,423220,13-Jul-04,2004,84,2,2.0,0,0,1,1,Y,N,,31-Aug-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,4.58685,13.6202345,5.9864416,0
3452,3452,1023004003,"GREGORY D. EDSON, DDS",AUSTIN,TX,78731,WELLS FARGO BANK NATL ASSOC,SD,621210,10-Mar-97,1997,120,2,2.0,0,0,1,0,0,N,,31-Mar-97,190000.0,0.0,P I F,0.0,190000.0,142500.0,-14.6413965,1.1461265,0.47789294,0
